REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,AERO Vodochody AEROSPACE - plynová kotelna Odolena Voda,AERO Vodochody AERO - plynová kotelna Odolena Voda,Plynová kotelna Odolena Voda,AERO Vodochody AERO,192,CZ-0331-05,20,Combustion of fuels,Ostatní odvětví,HSC Aerojet,,,2008,6288,,,4556,6288.0
CZ,AGC Flat Glass - výrobní linka R3,AGC Flat Glass Czech - výrobní linka R3,Výrobní linka R3,AGC Flat Glass Czech,409,CZ-0432-07,31,Manufacture of glass,Sklo,AGC,,,2008,152000,,,104219,152000.0
CZ,AGC Flat Glass - závod Barevka,AGC Flat Glass Czech - závod Barevka,Závod Barevka,AGC Flat Glass Czech,263,CZ-0294-05,31,Manufacture of glass,Sklo,AGC,,,2008,23604,,,23041,23604.0
CZ,AGC Flat Glass - závod Řetenice,AGC Flat Glass Czech - závod Řetenice,Závod Řetenice,AGC Flat Glass Czech,262,CZ-0334-05,31,Manufacture of glass,Sklo,AGC,,,2008,276238,,,260394,276238.0
CZ,AL INVEST Břidličná,"AL INVEST Břidličná, a.s.",AL INVEST Břidličná,AL INVEST Břidličná,49,CZ-0097-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2008,16454,,,9790,16454.0
CZ,ATALIAN CZ - Zbrojovka Brno,ATALIAN CZ - Areál Zbrojovky Brno,Areál Zbrojovky Brno,ATALIAN CZ,202,CZ-0354-05,20,Combustion of fuels,Výroba elektřiny a tepla,ATALIAN,,,2008,4007,,,1206,4007.0
CZ,Actherm - teplárna,Actherm - teplárna - spalovací zařízení,Teplárna – spalovací zařízení,Actherm,135,CZ-0215-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,175911,,,152651,175911.0
CZ,"Aircraft Industries, a. s.","Aircraft Industries, a. s. kotelna",Kotelna,Aircraft Industries,346,CZ-0412-06,20,Combustion of fuels,Ostatní odvětví,Omnipol,,,2008,13579,,,12448,13579.0
CZ,Ammann-Tep.hospodářství,Ammann - Tepelné hospodářství,Tepelné hospodářství,Ammann,189,CZ-0312-05,20,Combustion of fuels,Ostatní odvětví,Ammann,,,2008,11364,,,8999,11364.0
CZ,Amper Savings - Gumotex Břeclav,Amper Savings - Areál Gumotex Břeclav,Areál Gumotex Břeclav,Amper Savings,61,CZ-0115-05,20,Combustion of fuels,Výroba elektřiny a tepla,Amper,,,2008,14062,,,8767,14062.0
